input time level
1000 1.18 1
2000 1.79 2
3000 3.16 3
4000 4.71 4
5000 7 5
6000 9.5 6
7000 12.33 7
8000 20.26 8
9000 19.82 9
10000 25.79 10
11000 30.48 11
12000 63.07 12
13000 67.34 13
14000 84.58 14
15000 93.39 15
16000 139.91 16
17000 85.23 17
18000 94.22 18
19000 105.42 19
20000 74.11 20
